2wire,Wireless Routers (most models),,http,,Wireless,Admin,,
3com,LANplex,2500,Telnet,debug,synnet,,,
3com,LANplex,2500,Telnet,tech,,Admin,,
3com,LANplex,2500,Telnet,tech,tech,,,
3com,LANplex/Corebuilder line,multiple models,,debug,synnet,,,
3com,LinkBuilder,,,,,,,
3com,LinkBuilder,,Admin,,,,,
3com,LinkBuilder,,Telnet,,,Admin,,
3com,LinkSwitch and CellPlex,,,debug,synnet,,,
3com,LinkSwitch and CellPlex,,,tech,tech,,,
3com,LinkSwitch,,,tech,tech,,,
3com,LinkSwitch,,2000/2700,tech,tech,,,
3com,LinkSwitch,2000/2700,Telnet,tech,tech,,,
3com,LinkSwitch,2700,,debug,synnet,,,
3com,Linkbuilder 3500,,,administer,administer,,,
3com,NAC (Network Access Card),,,adm,,,,
3com,NBX100,,,administrator,0,,2.8,
3com,NetBuilder,,,,ANYCOM,,,
3com,NetBuilder,,,,admin,,,
3com,NetBuilder,,SNMP,,ANYCOM,snmp-read,,
3com,NetBuilder,,SNMP,,ILMI,snmp-read,,
3com,NetBuilder,,SNMP,,admin,User,SNMP_READ,
3com,NetBuilder,,User,,admin,,,
3com,NetBuilder,,snmp-read,,ANYCOM,,,
3com,NetBuilder,,snmp-read,,ILMI,,,
3com,Netbuilder,,,Root,,,,
3com,Netbuilder,,,admin,,,,
3com,Netbuilder,,HTTP,Root,,Admin,http://10.1.0.1,
3com,Netbuilder,,Multi,admin,,Admin,,
3com,Office Connect ISDN Routers,,5x0,,PASSWORD,,,
3com,Office Connect ISDN Routers,,Admin,,PASSWORD,,,
3com,OfficeConnect 812 ADSL,,,adminttd,adminttd,,,
3com,OfficeConnect 812 ADSL,,01.50-01,admin,,,,
3com,OfficeConnect 812 ADSL,,Admin,admint|,admint|,,,
3com,OfficeConnect 812 ADSL,,Multi,adminttd,adminttd,Admin,,
3com,OfficeConnect 812 ADSL,01.50-01,Multi,admin,,Admin,,
3com,OfficeConnect ADSL Wireless 11g Firewall Router,3CRWDR100-72,HTTP,,admin,Admin,http://192.168.1.1,
3com,OfficeConnect ISDN Routers,5x0,Telnet,,PASSWORD,Admin,,
3com,OfficeConnect Remote 812,,,root,!root,,,
3com,OfficeConnect Remote 840,,,root,!root,,,
3com,OfficeConnect Remote Router,,812 ADSL 840 SDSL,root,!root,,,
3com,OfficeConnect Wireless 11g Cable/DSL Gateway,,,,admin,,,
3com,OfficeConnect Wireless 11g Cable/DSL Gateway,,HTTP,,admin,Admin,,
3com,OfficeConnect,,Multi,,,Admin,,
3com,OfficeConnect,11g,Multi,admin,,User,,
3com,Router,3000/5000 Series,Boot Prompt,,,Admin,,
3com,SS III Switch,,4xxx (4900 - sure),recovery,recovery,,,
3com,Shark Fin,Comcast-supplied,HTTP,User,Password,Diagnostics page,192.160.100.1,
3com,SuperStack 2700,,,tech,tech,,,
3com,SuperStack 3,,4400-49XX,manager,manager,,,
3com,SuperStack 3,,4XXX,admin,,,,
3com,SuperStack 3,,4XXX,monitor,monitor,,,
3com,SuperStack II Dual Speed 500,,,security,security,,,
3com,SuperStack II Netbuilder,11.1,Multi,,,Admin,,
3com,SuperStack II Switch 1100,,,manager,manager,,,
3com,SuperStack II Switch 1100,,,security,security,,,
3com,SuperStack II Switch 3300,,,manager,manager,,,
3com,SuperStack II Switch,,,debug,synnet,,,
3com,SuperStack II Switch,,,manager,manager,,Any,
3com,SuperStack II Switch,,,monitor,monitor,,Any,
3com,SuperStack II Switch,,,tech,password,,Any,
3com,SuperStack II Switch,,1100/3300,admin,,,,
3com,SuperStack II Switch,,1100/3300,manager,manager,,,
3com,SuperStack II Switch,,1100/3300,monitor,monitor,,,
3com,SuperStack II Switch,,1100/3300,security,security,,,
3com,SuperStack II Switch,,2200,debug,synnet,,,
3com,SuperStack II Switch,,2700,tech,tech,,,
3com,SuperStack II Switch,,Admin,tech,tech,,,
3com,SuperStack II Switch,1100/3300,Console,3comcso,RIP000,initialize,resets all pws to defaults,
3com,SuperStack II Switch,2200,Telnet,debug,synnet,,,
3com,SuperStack II Switch,2700,Telnet,tech,tech,Admin,,
3com,SuperStack II,,Console,,,Admin,,
3com,SuperStack III Switch,3300XM,Multi,security,security,Admin,,
3com,SuperStack III Switch,4400-49XX,Multi,manager,manager,User can access/change operational setting but not security settings,,
3com,SuperStack III Switch,4XXX,Multi,admin,,Admin,,
3com,SuperStack III Switch,4XXX,Multi,monitor,monitor,User,,
3com,SuperStack III Switch,4xxx (4900 - sure),Telnet,recovery,recovery,resets_all_to_default,u need to power off unit.  tbl_ ,
3com,SuperStack III Switch,4xxx (4900 - sure),console,recover,recover,Admin,,
3com,Superstack 3 switch,,4900,recover,recover,,,
3com,Switch 3000/3300,,,Admin,3com,,,
3com,Switch 3000/3300,,,admin,admin,,,
3com,Switch 3000/3300,,,manager,manager,,,
3com,Switch 3000/3300,,,monitor,monitor,,,
3com,Switch 3000/3300,,,security,security,,,
3com,Switch,,3300XM,admin,admin,,,
3com,Switch,3300XM,Multi,admin,admin,Admin,,
3com,US Robotics ADSL Router,,8550,,12345,,,
3com,Wireless AP,,,,comcomcom,,,
3com,Wireless AP,,ANY,admin,comcomcom,,,
3com,Wireless AP,,Admin,admin,comcomcom,,,
3com,Wireless AP,ANY,Multi,admin,comcomcom,Admin,Works on all 3com wireless APs,
3com,boson router simulator,,User,admin,admin,,,
3com,cellplex,,,,,,,
3com,cellplex,,7000,operator,,,,
3com,cellplex,,Admin,admin,admin,,,
3com,corebuilder,,7000,operator,admin,,,
3com,e960,3CRWDR100-72,Admin,Admin,Admin,HTTP,http://192.168.1.1,
3com,hub,,,,,,,
3com,hub,,Admin,,,,,
3com,hub,,Multi,,,Admin,,
3com,router,,,,,,,
3com,router,,Admin,,,,,
3com,super stack 2 switch,,,manager,manager,,,
3com,super stack II,,,,,,,
3com,super stack II,,Admin,,,,,
3com,super,,,admin,,,,
3com,superstack II,,1100/3300,3comcso,RIP000,,,
3com,superstack II,,initialize,3comcso,RIP000,,,
3m,VOL-0215 etc.,,,volition,volition,,,
3m,VOL-0215 etc.,,Admin,volition,volition,,,
3m,VOL-0215 etc.,,SNMP,volition,volition,Admin,Volition fiber switches,
3ware,3DM,,HTTP,Administrator,3ware,Admin,,
acc,Any router,,,netman,netman,,all,
acc,Congo/Amazon/Tigris,,,netman,netman,,All versions,
acc,Tigris Platform,All,Multi,public,,Guest,,
accelerated networks,DSL CPE and DSLAM,,,sysadm,anicust,,,
acceleratednetworks,DSL CPE and DSLAM,,Telnet,sysadm,anicust,,,
accton t_online,accton,,,,0,,,
accton,CheetahChassis Workgroup Switch,3714,SNMP/HTTP/Telnet,admin,,,,
accton,CheetahChassis Workgroup Switch,3714,SNMP/HTTP/Telnet,manager,manager,,,
accton,CheetahChassis Workgroup Switch,3714,SNMP/HTTP/Telnet,monitor,monitor,,,
accton,T-ONLINE,,aaaaaaa,,0,,,
accton,Wireless Router,T-online,HTTP,,0,Admin,,
accton,Wireless Router,T-online,HTTP,,0000,Admin,,
accton,Wirelessrouter,,T-online,,0,,,
aceex,Modem ADSL Router,,,admin,,,,
aceex,Modem ADSL Router,,HTTP,admin,,Admin,,
acer,517te,,,,,,,
acer,BIOS,,,,,,,
acer,BIOS,,Console,,,Admin,,
acer,Phoenix,,,,,,,
acer,acer,,,acer,acer,,,
acorp,all routers,,http,Admin,Admin,,,
actiontec,,,192.168.1.1,admin,password1,Admin,This the password commonly set by VZ Techs.,
actiontec,GE344000-01 Router,,,,,,,
actiontec,GT701-GW,,Multi,admin,admin,,,
actiontec,GT701-WG,,192.168.1.1,admin,password,,,
actiontec,GT701-WG,,HTTP,admin,password,192.168.1.1,,
actiontec,gt701,,http://192.168.0.1,admin,,,,
actiontec,gt701-gw,,,admin,admin,,,
adaptec,RAID Controller,,,Administrator,adaptec,,,
adaptecraid,Storage Manager Pro,,,Administrator,adaptec,,All,
adc kentrox,Pacesetter Router,,,,secret,,,
adckentrox,Pacesetter Router,,Telnet,,secret,,,
adcompletecom,Ban Man Pro,,,Admin1,Admin1,,,
adic,24,,HTTP,admin,password,,,
adic,Scalar 100/1000,,HTTP,admin,secure,Admin,,
adic,Scalar i2000,,Multi,admin,password,Admin,,
adp,ADP Payroll Database,,,sys,adpadmin,,,
adp,ADP Payroll HR database,,Admin,sysadmin,master,,,
adp,ADP Payroll HR database,,All,sysadmin,master,,,
adp,ADP Payroll HR database,All,Multi,sysadmin,master,Admin,,
adtech,AX4000,,,root,ax400,,,
adtech,AX4000,,,root,ax400,Admin,,
adtran,Agent Card,,,,ADTRAN,,,
adtran,Agent Card,,Telnet,,ADTRAN,Admin,ctrl-PTT,
adtran,Atlas 800/800Plus/810Plus/550,,,,Password,,,
adtran,Atlas 800/800Plus/810Plus/550,,Telnet,,Password,Admin,crtl-L,
adtran,Express 5110/5200/5210,,,,adtran,,,
adtran,Express 5110/5200/5210,,Telnet,,adtran,Admin,hit enter a few times,
adtran,MX2800,,,,adtran,,,
adtran,MX2800,,Telnet,,adtran,Admin,hit enter a few times,
adtran,NetVanta 7100,,,admin,password,,,
adtran,NetVanta 7100,,Multi,admin,password,,,
adtran,NxIQ,,,,adtran,,,
adtran,NxIQ,,Telnet,,adtran,Admin,hit enter a few times,
adtran,Smart 16/16e,,,,PASSWORD,,,
adtran,Smart 16/16e,,Telnet,,,Admin,hit enter a few times,
adtran,Smart 16/16e,,Telnet,,PASSWORD,Admin,hit enter a few times,
adtran,T3SU 300,,,,adtran,,,
adtran,T3SU 300,,Telnet,,adtran,Admin,Hit enter a few times,
adtran,TSU IQ/DSU IQ,,,,,,,
adtran,TSU IQ/DSU IQ,,Telnet,,,Admin,hit enter a few times,
adtran,TSU Router Module/L128/L768/1.5,,,,,,,
adtran,TSU Router Module/L128/L768/1.5,,Telnet,,,Admin,hit enter a few times,
advanced integration,PC BIOS,,,,Advance,,,
advanced integration,PC BIOS,,Admin,,Advance,,,
advancedintegration,PC BIOS,,Console,,Advance,Admin,,
advanteknetworks,Wireless LAN 802.11 g/b,,Multi,admin,,Admin,,
aethra,Starbridge EU,,HTTP,admin,password,Admin,,
airlink plus,RTW026,,V0.80.0010 (firmware),,admin,,,
aironet,(All),,,,,,,
aironet,all products,all vers,,,,,,
airway,Transport,,,,0000,admin,,
aladdin,eSafe Appliance,,,root,kn1TG7psLu,,,
aladdin,eSafe Appliance,,Console/SSH,root,kn1TG7psLu,root,,
alcatel thomson,SpeedTouch580,,,admin,admin,,,
alcatel,4400,,Console,mtcl,,User,,
alcatel,4400,,Superuser,superuser,superuser,,,
alcatel,6224-24p,,console,admin,switch,,,
alcatel,OS6850-24p,,console,admin,switch,,,
alcatel,OXO,1.3,Multi,,admin,User,,
alcatel,Office 4200,,,,1064,,,
alcatel,Office 4200,,Admin,,1064,,,
alcatel,Office 4200,,Multi,,1064,Admin,,
alcatel,OmniPCX Office,,Admin,ftp_admi,kilo1987,,,
alcatel,OmniPCX Office,,Installer,ftp_inst,pbxk1064,,,
alcatel,OmniPCX Office,,NMC,ftp_nmc,tuxalize,,,
alcatel,OmniPCX Office,,Operator,ftp_oper,help1954,,,
alcatel,OmniPCX Office,4.1,FTP,ftp_admi,kilo1987,Admin,,
alcatel,OmniPCX Office,4.1,FTP,ftp_inst,pbxk1064,Installer,,
alcatel,OmniPCX Office,4.1,FTP,ftp_nmc,tuxalize,NMC,,
alcatel,OmniPCX Office,4.1,FTP,ftp_oper,help1954,Operator,,
alcatel,OmniPCX Office,4.1,Multi,ftp_admi,kilo1987,Admin,,
alcatel,OmniPCX Office,4.1,Other,ftp_inst,pbxk1064,Installer,,
alcatel,OmniPCX Office,4.1,Other,ftp_nmc,tuxalize,NMC,,
alcatel,OmniPCX Office,4.1,Other,ftp_oper,help1954,Operator,,
alcatel,OmniPCX,4.1 and above,Voicemail (User),,1515,,,
alcatel,OmniStack 6024,,,admin,switch,,,
alcatel,OmniStack 6024,,Admin,admin,switch,,,
alcatel,OmniStack 6024,,Telnet,admin,switch,Admin,,
alcatel,OmniStack/OmniSwitch,,Telnet,diag,switch,Admin,,
alcatel,OmniStack/OmniSwitch,,Telnet/Console,diag,switch,Admin,,
alcatel,Omnistack/Omniswitch,,,diag,switch,,,
alcatel,PBX,,4400,adfexc,adfexc,,,
alcatel,PBX,,4400,at4400,at4400,,,
alcatel,PBX,,4400,client,client,,,
alcatel,PBX,,4400,dhs3mt,dhs3mt,,,
alcatel,PBX,,4400,dhs3pms,dhs3pms,,,
alcatel,PBX,,4400,halt,tlah,,,
alcatel,PBX,,4400,install,llatsni,,,
alcatel,PBX,,4400,kermit,kermit,,,
alcatel,PBX,,4400,mtch,mtch,,,
alcatel,PBX,,4400,mtcl,mtcl,,,
alcatel,PBX,,4400,root,letacla,,,
alcatel,PBX,,unknown,adfexc,adfexc,,,
alcatel,PBX,,unknown,at4400,at4400,,,
alcatel,PBX,,unknown,client,client,,,
alcatel,PBX,,unknown,dhs3mt,dhs3mt,,,
alcatel,PBX,,unknown,dhs3pms,dhs3pms,,,
alcatel,PBX,,unknown,halt,tlah,,,
alcatel,PBX,,unknown,install,llatsni,,,
alcatel,PBX,,unknown,kermit,kermit,,,
alcatel,PBX,,unknown,mtch,mtch,,,
alcatel,PBX,,unknown,mtcl,mtcl,,,
alcatel,PBX,,unknown,root,letacla,,,
alcatel,PBX,4400,Port 2533,adfexc,adfexc,unknown,,
alcatel,PBX,4400,Port 2533,at4400,at4400,unknown,,
alcatel,PBX,4400,Port 2533,client,client,unknown,,
alcatel,PBX,4400,Port 2533,dhs3mt,dhs3mt,unknown,,
alcatel,PBX,4400,Port 2533,dhs3pms,dhs3pms,unknown,,
alcatel,PBX,4400,Port 2533,halt,tlah,shutdown,,
alcatel,PBX,4400,Port 2533,install,llatsni,unknown,,
alcatel,PBX,4400,Port 2533,kermit,kermit,unknown,,
alcatel,PBX,4400,Port 2533,mtch,mtch,unknown,,
alcatel,PBX,4400,Port 2533,mtcl,mtcl,unknown,,
alcatel,PBX,4400,Port 2533,root,letacla,unknown,,
alcatel,SpeedTouch 510,,HTTP/Telnet,,,,Default IP 192.168.1.254/24,
alcatel,SpeedTouch 580,4.3.19,HTTP,admin,admin,,,
alcatel,Speedtouch,,500 series,,,,,
alcatel,Timestep VPN 1520,3.00.026,Permit config and console,root,permit,Admin,Perm/Config port 38036,
alcatel,Timestep VPN Gateway 15xx/45xx/7xxx,,,root,permit,,Any,
allan,ass,,tool,tool,face,,,
allied telesyn,8326G,,,,,,,
allied telesyn,AT-8024(GB),,,,admin,,,
allied telesyn,AT-8024(GB),,,manager,admin,,,
allied telesyn,AT-8024(GB),,any,,admin,,,
allied telesyn,All,,Admin,manager,friend,,,
allied telesyn,All,,All,manager,friend,,,
allied telesyn,Generic Switch/Router,,,manager,friend,,,
allied telesyn,Generic Switch/Router,,Admin,manager,friend,,,
allied telesyn,Rapier G6 Switch,,,,manager,,,
allied telesyn,Switch,,AT-8124XL 1.0.3,admin,,,,
allied telesyn,Switch,,Admin,admin,,,,
allied,CJ8MO E-U,,,,,,,
allied,CJ8MO E-U,,Admin,,,,,
allied,CJ8MO E-U,,Telnet,,,Admin,,
allied,Telesyn,,,manager,friend,,,
allied,Telesyn,,,secoff,secoff,,,
allied,Telesyn,,Admin,manager,friend,,,
allied,Telesyn,,Admin,secoff,secoff,,,
allied-telesyn,AT-8550GB,,,manager,friend,,,
allied-telesyn,AT-RG613LH,,,manager,friend,,,
alliedtelesyn,ALAT8326GB,,Multi,manager,manager,Admin,,
alliedtelesyn,AT Router,,HTTP,root,,Admin,,
alliedtelesyn,AT-8024(GB),,Console,,admin,Admin,,
alliedtelesyn,AT-8024(GB),,HTTP,manager,admin,Admin,,
alliedtelesyn,AT-8550GB,,Telnet,manager,friend,,,
alliedtelesyn,AT-AR130 (U) -10,,HTTP,Manager,friend,Admin,Default IP is 192.168.242.242,
alliedtelesyn,AT-AR750S,,,manager,friend,,,
alliedtelesyn,AT-RG613LH,2-3_59,Telnet,manager,friend,,,
alliedtelesyn,AT8000S/24,v1.1.0.32,serial console,manager,friend,admin,,
alliedtelesyn,AT8016F,,Console,manager,friend,Admin,,
alliedtelesyn,All Routers,,,Manager,Friend,,Any,
alliedtelesyn,All,All,Telnet,manager,friend,Admin,,
alliedtelesyn,Allied Telesyn,AR410,,Administrator,admin,,,
alliedtelesyn,Generic Switch/Router,,Multi,manager,friend,Admin,,
alliedtelesyn,R130,,,Manager,friend,,,
alliedtelesyn,Rapier G6 Switch,,,manager,friend,,,
alliedtelesyn,Switch,AT-8124XL 1.0.3,Multi,admin,,Admin,,
alliedtelesyn,Various,,Multi,manager,friend,Admin,,
alliedtelesyn,Various,,Multi,secoff,secoff,Admin,,
alliedtelesyn,at-img634w,a+,multi,manager,friend,,,
alliedtelesyn,windows xp,      AR410,http://192.168.1.174,admin,admin,user,HACK,
allnet,ALL0275 802.11g AP,,1.0.6,,admin,,,
allnet,ALL0275 802.11g AP,1.0.6,HTTP,,admin,Admin,,
allnet,ALL129DSL,,,admin,admin,,,
allnet,ALL129DSL,,,admin,admin,Administrator,Likely the default on all routers,
allnet,T-DSL Modem,,Software Version: v1.51,admin,admin,,,
allnet,T-DSL Modem,Software Version:  v1.51  ,HTTP,admin,admin,Admin,,
allot,Netenforcer,,,admin,allot,,,
allot,Netenforcer,,,admin,allot,Admin,,
allot,Netenforcer,,,root,bagabu,,,
allot,Netenforcer,,,root,bagabu,Admin,,
alteon,ACEDirector3,,,admin,,,,
alteon,ACEDirector3,,console,admin,,,,
alteon,ACEswitch 180e (telnet),,,admin,blank,,,
alteon,ACEswitch,,,admin,,,,
alteon,ACEswitch,,180e,admin,,,,
alteon,ACEswitch,,Admin,admin,admin,,,
alteon,ACEswitch,,Admin,admin,linga,,,
alteon,ACEswitch,180e,HTTP,admin,admin,Admin,,
alteon,ACEswitch,180e,HTTP,admin,linga,Admin,,
alteon,AD4,9,Console,admin,admin,Admin,Factory default,
alteon,All hardware releases,,,,admin,,Web OS 5.2,
ambit,,,,admin,cableroot,root,,
ambit,ADSL,,,root,,,,
ambit,ADSL,,Admin,root,,,,
ambit,ADSL,,Telnet,root,,Admin,,
ambit,Cable Modem 60678eu,,1.12,root,root,,,
ambit,Cable Modem 60678eu,1.12,Multi,root,root,Admin,,
ambit,Cable Modem,,,root,root,,,
ambit,Cable Modem,,Multi,root,root,Admin,Time Warner Cable issued modem,
ambit,Cable Modem,,Multi,user,user,,,
ambit,DOCSIS 1.0/1.1/2.0 Compliant,5.66.1011,,user,,user,,
ambit,ntl:home 200,2.67.1011,HTTP,root,root,Admin,This is the cable modem supplied by NTL in the UK,
ami bios,1999,,AT 49,,,,,
ami,PC BIOS,,,,AMI.KEY,,,
ami,PC BIOS,,,,AMISETUP,,,
ami,PC BIOS,,Admin,,A.M.I,,,
ami,PC BIOS,,Admin,,AM,,,
ami,PC BIOS,,Admin,,AMI!SW,,,
ami,PC BIOS,,Admin,,AMI,,,
ami,PC BIOS,,Admin,,AMI.KEY,,,
ami,PC BIOS,,Admin,,AMI.KEZ,,,
ami,PC BIOS,,Admin,,AMI?SW,,,
ami,PC BIOS,,Admin,,AMIAMI,,,
ami,PC BIOS,,Admin,,AMIDECOD,,,
ami,PC BIOS,,Admin,,AMIPSWD,,,
ami,PC BIOS,,Admin,,AMISETUP,,,
ami,PC BIOS,,Admin,,AMI_SW,,,
ami,PC BIOS,,Admin,,AMI~,,,
ami,PC BIOS,,Admin,,BIOSPASS,,,
ami,PC BIOS,,Admin,,HEWITT RAND,,,
ami,PC BIOS,,Admin,,aammii,,,
ami,PC BIOS,,Console,,A.M.I,Admin,,
ami,PC BIOS,,Console,,AAAMMMIII,Admin,,
ami,PC BIOS,,Console,,AM,Admin,,
ami,PC BIOS,,Console,,AMI!SW,Admin,,
ami,PC BIOS,,Console,,AMI,Admin,,
ami,PC BIOS,,Console,,AMI.KEY,Admin,,
ami,PC BIOS,,Console,,AMI.KEZ,Admin,,
ami,PC BIOS,,Console,,AMI?SW,Admin,,
ami,PC BIOS,,Console,,AMIAMI,Admin,,
ami,PC BIOS,,Console,,AMIDECOD,Admin,,
ami,PC BIOS,,Console,,AMIPSWD,Admin,,
ami,PC BIOS,,Console,,AMISETUP,Admin,,
ami,PC BIOS,,Console,,AMI_SW,Admin,,
ami,PC BIOS,,Console,,AMI~,Admin,,
ami,PC BIOS,,Console,,BIOS,Admin,,
ami,PC BIOS,,Console,,BIOSPASS,Admin,,
ami,PC BIOS,,Console,,CMOSPWD,Admin,,
ami,PC BIOS,,Console,,CONDO,Admin,,
ami,PC BIOS,,Console,,HEWITT RAND,Admin,,
ami,PC BIOS,,Console,,LKWPETER,Admin,,
ami,PC BIOS,,Console,,MI,Admin,,
ami,PC BIOS,,Console,,Oder,Admin,,
ami,PC BIOS,,Console,,PASSWORD,Admin,,
ami,PC BIOS,,Console,,aammii,Admin,,
ami,at 49,,,,,,,
amigo,ADSL Router,,,admin,epicrouter,,,
amitech,wireless router and access point 802.11g 802.11b,any,HTTP,admin,admin,Admin,Web interface is on 192.168.1.254 available on the LAN ports of the AP.,
amptron,PC BIOS,,,,Polrty,,,
amptron,PC BIOS,,Admin,,Polrty,,,
amptron,PC BIOS,,Console,,Polrty,Admin,,
andover controls,Infinity,,any,acc,acc,,,
andovercontrols,Infinity,any,Console,acc,acc,Admin,Building managment system,
aoc,zenworks 4.0,,Multi,,admin,Admin,,
apache project,,,Apache,jj,,,,
apache,TomCat,,HTTP,admin,admin,,,
apache,TomCat,,HTTP,admin,tomcat,,,
apache,TomCat,,HTTP,role,changethis,,,
apache,TomCat,,HTTP,role1,role1,,,
apache,TomCat,,HTTP,root,changethis,,,
apache,TomCat,,HTTP,root,root,,,
apache,TomCat,,HTTP,tomcat,changethis,,,
apache,TomCat,,HTTP,tomcat,tomcat,,,
apache,Tomcat,,,admin,tomcat,,,
apache,Tomcat,,,role,changethis,,,
apache,Tomcat,,,role1,role1,,,
apache,Tomcat,,,root,changethis,,,
apache,Tomcat,,,tomcat,tomcat,,,
apache,jboss4,,jmx-console,admin,jboss4,,,
apc,9606 Smart Slot,,,,backdoor,,,
apc,9606 Smart Slot,,Telnet,,backdoor,Admin,,
apc,9606 Smart Slot,AOS 3.2.1 and AOS 3.0.3,Telnet,(any),TENmanUFactOryPOWER,,,
apc,AP9606 SmartSlot Web/SNMP Management Card,,AOS 3.2.1 and AOS 3.0.3,(any),TENmanUFactOryPOWER,,,
apc,AP9606,,,apc,apc,Admin,,
apc,Any,,,apcuser,apc,,,
apc,Call-UPS,,AP9608,,serial number of the Call-UPS,,,
apc,Call-UPS,AP9608,Console,,(Device Serial Number),Admin,,
apc,MasterSwitch,,AP9210,apc,apc,,,
apc,MasterSwitch,AP9210,,apc,apc,Admin,,
apc,PowerChute Bussiness Edition,,Installed program,Pingo,Ura,Admin access,,
apc,Powerchute Plus,,4.x for Netware 3.x/4.x,POWERCHUTE,APC,,,
apc,Powerchute Plus,4.x for Netwware 3.x/4.x,Console,POWERCHUTE,APC,Admin,,
apc,SNMP Adapter,,2.x,apc,apc,,,
apc,SNMP Adapter,2.x,,apc,apc,,,
apc,Share-UPS,,AP9207,,serial number of the Share-UPS,,,
apc,Share-UPS,AP9207,Console,,(Device Serial Number),Admin,,
apc,Smart UPS,,Multi,apc,apc,Admin,,
apc,Smartups 3000,,HTTP,apc,apc,Admin,,
apc,Smartups 5000,,HTTP,apc,apc,admin,,
apc,UPS,,,apc,apc,,,
apc,UPS,,Admin,apc,apc,,,
apc,UPS,,Telnet,apc,apc,Admin,,
apc,UPSes (Web/SNMP Mgmt Card),,HTTP,device,device,Admin,Secondary access account (next to apc/apc),
apc,USV Network Management Card,,,,TENmanUFactOryPOWER,,,
apc,USV Network Management Card,,SNMP,,TENmanUFactOryPOWER ,Admin,nachzulesen unter http://www.heise.de/security/news/meldung/44899 gruss HonkHase,
apc,Web/SNMP Management Card,,AP9606,apc,apc,,,
apple computer,Airport,,,,public,,,
apple computer,Network Assistant,,,,xyzzy,,,
apple computer,Remote Desktop,,,,xyzzy,,,
apple,AirPort Base Station (Graphite),,2,,public,,,
